;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
conquest_of_jungle_desc;Now that we are the Federation, our claims extend into the Amazon!;;;;;;;;;;;;x,,,
integrate_beornia_title;Integrate Beornia;;;;;;;;;;;;x,,,,
integrate_beornia_desc;Beornia has been a thorn in our side, but no longer, we can now integrate the nation into our own.;;;;;;;;;;;;x,,
dominate_ameriga_title;Dominate Ameriga;;;;;;;;;;;;x,,,,
dominate_ameriga_desc;It is our destiny to unify all of Ameriga under the Federation, and we have set ourselves up to achieve this dream.;;;;;;;;;;;;x,,,
integrate_granada_title;Integrate Granada;;;;;;;;;;;;x,,,,
integrate_granada_desc;We have freed the Granadans from their oppression, we can now accept them into our Federation.;;;;;;;;;;;;x,,,
integrate_caribbeans_azl_title;Integrate Caribbeans;;;;;;;;;;;;x,,,,
integrate_caribbeans_azl_desc;We have freed the Caribeans from their oppression, we can now accept them into our nation.;;;;;;;;;;;;x,,,
#;;;;;;;;;;;;;;Modifiers;;;;
continental_army;Continental Army;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
continental_army_desc;Irish please apply, we need more soldiers UwU.;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;
rev_fervor;Revolutionary Fervor;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
rev_fervor_desc;Erm no taxes please;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;
ukrainian_breadbasket;Inca Breadbasket;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
ukrainian_breadbasket_desc;"Secret Inca LGBT black magic showed us the secret to male pregnancy, thus boosting our birthrates.";;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
#;;;;;;;;;;;;;;Country names;;;;
JAP;Japan;;;;;;;;;;;;;
JAP_absolute_monarchy;Empire of Japan;;;;;;;;;;;;;
JAP_prussian_constitutionalism;Empire of Japan;;;;;;;;;;;;;
JAP_hms_government;Empire of Japan;;;;;;;;;;;;;
JAP_fascist_dictatorship;State of Japan;;;;;;;;;;;;;
JAP_proletarian_dictatorship;Japanese SR;;;;;;;;;;;;;
JAP_democracy;Republic of Japan;;;;;;;;;;;;;
JAP_presidential_dictatorship;Shogunate Japan;;;;;;;;;;;;;
PER;Iran;;;;;;;;;;;;;
PER_absolute_monarchy;Sublime State of Iran;;;;;;;;;;;;;
PER_prussian_constitutionalism;Sublime State of Iran;;;;;;;;;;;;;
PER_hms_government;Imperial State of Iran;;;;;;;;;;;;;
PER_fascist_dictatorship;State of Iran;;;;;;;;;;;;;
PER_proletarian_dictatorship;Iranian SR;;;;;;;;;;;;;
PER_democracy;Republic of Iran;;;;;;;;;;;;;
PER_presidential_dictatorship;Islamic Republic of Iran;;;;;;;;;;;;;
FRA;France;;;;;;;;;;;;;
FRA_absolute_monarchy;Kingdom of France;;;;;;;;;;;;;
FRA_prussian_constitutionalism;Kingdom of France;;;;;;;;;;;;;
FRA_hms_government;Kingdom of France;;;;;;;;;;;;;
FRA_absolute_empire;French Empire;;;;;;;;;;;;;
FRA_semi_constitutional_empire;French Empire;;;;;;;;;;;;;
FRA_constitutional_empire;French Empire;;;;;;;;;;;;;
FRA_fascist_dictatorship;French State;;;;;;;;;;;;;
FRA_proletarian_dictatorship;French SR;;;;;;;;;;;;;
FRA_democracy;French Republic;;;;;;;;;;;;;
FRA_presidential_dictatorship;French Republic;;;;;;;;;;;;;
HND_presidential_dictatorship;Raj;;;;;;;;;;;;;
PRU;Prussia;;;;;;;;;;;;;
PRU_ADJ;Prussian;;;;;;;;;;;;;
NGF;North Germany;;;;;;;;;;;;;
NGF_absolute_monarchy;North German Confederation;;;;;;;;;;;;;
NGF_prussian_constitutionalism;North German Confederation;;;;;;;;;;;;;
NGF_hms_government;North German Confederation;;;;;;;;;;;;;
NGF_fascist_dictatorship;North German State;;;;;;;;;;;;;
NGF_proletarian_dictatorship;North German SR;;;;;;;;;;;;;
NGF_democracy;North German Confederation;;;;;;;;;;;;;
NGF_presidential_dictatorship;North German Confederation;;;;;;;;;;;;;
SPA;Spain;;;;;;;;;;;;;
SPA_ADJ;Spanish;;;;;;;;;;;;;
GER;Germany;;;;;;;;;;;;;
GER_absolute_monarchy;German Empire;;;;;;;;;;;;;
GER_prussian_constitutionalism;German Empire;;;;;;;;;;;;;
GER_hms_government;German Empire;;;;;;;;;;;;;
GER_fascist_dictatorship;German Reich;;;;;;;;;;;;;
GER_proletarian_dictatorship;German Democratic Republic;;;;;;;;;;;;;
GER_democracy;German Reich;;;;;;;;;;;;;
GER_presidential_dictatorship;German Reich;;;;;;;;;;;;;
AUS;Austria;;;;;;;;;;;;;
AUS_absolute_monarchy;Austrian Empire;;;;;;;;;;;;;
AUS_prussian_constitutionalism;Austrian Empire;;;;;;;;;;;;;
AUS_hms_government;Austrian Empire;;;;;;;;;;;;;
AUS_fascist_dictatorship;Federal State of Austria;;;;;;;;;;;;;
AUS_proletarian_dictatorship;Austrian SR;;;;;;;;;;;;;
AUS_democracy;Republic of Austria;;;;;;;;;;;;;
AUS_presidential_dictatorship;Federal State of Austria;;;;;;;;;;;;;
RUS;Russia;;;;;;;;;;;;;
RUS_absolute_monarchy;Russian Empire;;;;;;;;;;;;;
RUS_prussian_constitutionalism;Russian Empire;;;;;;;;;;;;;
RUS_hms_government;Russian Empire;;;;;;;;;;;;;
RUS_fascist_dictatorship;Russian National State;;;;;;;;;;;;;
RUS_proletarian_dictatorship;Soviet Union;;;;;;;;;;;;;
RUS_democracy;Russian Republic;;;;;;;;;;;;;
RUS_presidential_dictatorship;Russian Federation;;;;;;;;;;;;;
ITA;Italy;;;;;;;;;;;;;
ITA_absolute_monarchy;Kingdom of Italy;;;;;;;;;;;;;
ITA_prussian_constitutionalism;Kingdom of Italy;;;;;;;;;;;;;
ITA_hms_government;Kingdom of Italy;;;;;;;;;;;;;
ITA_absolute_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_semi_constitutional_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_constitutional_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_fascist_dictatorship;Italian Social Republic;;;;;;;;;;;;;
ITA_proletarian_dictatorship;Italian SR;;;;;;;;;;;;;
ITA_democracy;Italian Republic;;;;;;;;;;;;;
ITA_presidential_dictatorship;Italian Republic;;;;;;;;;;;;;
ITA_ADJ;Italian;Italian;Italian;;Italian;;;;;;;;;x;;;;
SAR;Sardinia;;;;;;;;;;;;;
SAR_ADJ;Sardinian;Sardinian;Sardinian;;Sardinian;;;;;;;;;x;;;;
SIC;Two Sicilies;;;;;;;;;;;;;
SIC_ADJ;Sicilian;Sicilian;Sicilian;;Sicilian;;;;;;;;;x;;;;
BRZ;Brazil;;;;;;;;;;;;;
BRZ_absolute_monarchy;Empire of Brazil;;;;;;;;;;;;;
BRZ_prussian_constitutionalism;Empire of Brazil;;;;;;;;;;;;;
BRZ_hms_government;Empire of Brazil;;;;;;;;;;;;;
BRZ_fascist_dictatorship;Brazilian State;;;;;;;;;;;;;
BRZ_proletarian_dictatorship;Brazilian SR;;;;;;;;;;;;;
BRZ_democracy;Republic of Brazil;;;;;;;;;;;;;
BRZ_presidential_dictatorship;Republic of Brazil;;;;;;;;;;;;;
ARG;Argentina;;;;;;;;;;;;;
ARG_absolute_monarchy;Kingdom of Argentina;;;;;;;;;;;;;
ARG_prussian_constitutionalism;Kingdom of Argentina;;;;;;;;;;;;;
ARG_hms_government;Kingdom of Argentina;;;;;;;;;;;;;
ARG_fascist_dictatorship;Argentine State;;;;;;;;;;;;;
ARG_proletarian_dictatorship;Argentine SR;;;;;;;;;;;;;
ARG_democracy;Argentine Republic;;;;;;;;;;;;;
ARG_presidential_dictatorship;Argentine Confederation;;;;;;;;;;;;;
MEX;Mexico;;;;;;;;;;;;;
MEX_absolute_monarchy;Mexican Empire;;;;;;;;;;;;;
MEX_prussian_constitutionalism;Mexican Empire;;;;;;;;;;;;;
MEX_hms_government;Mexican Empire;;;;;;;;;;;;;
MEX_fascist_dictatorship;Mexican State;;;;;;;;;;;;;
MEX_proletarian_dictatorship;Mexican SR;;;;;;;;;;;;;
MEX_democracy;Mexican Republic;;;;;;;;;;;;;
MEX_presidential_dictatorship;Mexican Republic;;;;;;;;;;;;;
MEX_ADJ;Mexican;Mexicain;Mexikanisch;;Mexicana;;;;;;;;;x;;;;
SWE;Sweden-Norway;;;;;;;;;;;;;
SWE_absolute_monarchy;Sweden-Norway;;;;;;;;;;;;;
SWE_prussian_constitutionalism;Sweden-Norway;;;;;;;;;;;;;
SWE_hms_government;Sweden-Norway;;;;;;;;;;;;;
SWE_fascist_dictatorship;Sweden-Norway;;;;;;;;;;;;;
SWE_proletarian_dictatorship;SNSFR;;;;;;;;;;;;;
SWE_democracy;Sweden-Norway;;;;;;;;;;;;;
SWE_presidential_dictatorship;Sweden-Norway;;;;;;;;;;;;;
SWE_ADJ;Swedish-Norwegian;Swedish-Norwegian;Swedish-Norwegian;;Swedish-Norwegian;;;;;;;;;x;;;;
COM;Commonwealth;;;;;;;;;;;;;
COM_absolute_monarchy;Commonwealth of Nations;;;;;;;;;;;;;
COM_prussian_constitutionalism;Commonwealth of Nations;;;;;;;;;;;;;
COM_hms_government;Commonwealth of Nations;;;;;;;;;;;;;
COM_fascist_dictatorship;CANZcuck State;;;;;;;;;;;;;
COM_proletarian_dictatorship;People's Commonwealth;;;;;;;;;;;;;
COM_democracy;Federation of Nations;;;;;;;;;;;;;
COM_presidential_dictatorship;Commonwealth of Nations;;;;;;;;;;;;;
COM_ADJ;British;;;;;;;;;;;;;
NAN;Beornia;;;;;;;;;;;;;
NAN_ADJ;Beornian;Beornian;Beornian;;Beornian;;;;;;;;;x;;;;
HBE;Britannia;;;;;;;;;;;;;
HBE_absolute_monarchy;Holy Britannian Empire;;;;;;;;;;;;;
HBE_prussian_constitutionalism;Holy Britannian Empire;;;;;;;;;;;;;
HBE_hms_government;Holy Britannian Empire;;;;;;;;;;;;;
HBE_fascist_dictatorship;Holy Britannia;;;;;;;;;;;;;
HBE_proletarian_dictatorship;DPRB;;;;;;;;;;;;;
HBE_democracy;Britannian Federation;;;;;;;;;;;;;
HBE_presidential_dictatorship;Britannian Federation;;;;;;;;;;;;;
HBE_ADJ;Britannian;;;;;;;;;;;;;
ENG;England;;;;;;;;;;;;;
ENG_absolute_monarchy;Kingdom of England;;;;;;;;;;;;;
ENG_prussian_constitutionalism;Kingdom of England;;;;;;;;;;;;;
ENG_hms_government;Kingdom of England;;;;;;;;;;;;;
ENG_fascist_dictatorship;Anglo-Saxon State;;;;;;;;;;;;;
ENG_proletarian_dictatorship;Anglo-Saxon SR;;;;;;;;;;;;;
ENG_democracy;Republic of England;;;;;;;;;;;;;
ENG_presidential_dictatorship;Republic of England;;;;;;;;;;;;;
ENG_ADJ;English;;;;;;;;;;;;;
GBR;United Kingdom;;;;;;;;;;;;;
GBR_absolute_monarchy;United Kingdom;;;;;;;;;;;;;
GBR_prussian_constitutionalism;United Kingdom;;;;;;;;;;;;;
GBR_hms_government;United Kingdom;;;;;;;;;;;;;
GBR_fascist_dictatorship;British State;;;;;;;;;;;;;
GBR_proletarian_dictatorship;Union of Britain;;;;;;;;;;;;;
GBR_democracy;Republic of Britain;;;;;;;;;;;;;
GBR_presidential_dictatorship;Republic of Britain;;;;;;;;;;;;;
GBR_ADJ;British;;;;;;;;;;;;;
INC;Inca;;;;;;;;;;;;;
INC_absolute_monarchy;Inca Empire;;;;;;;;;;;;;
INC_prussian_constitutionalism;Inca Empire;;;;;;;;;;;;;
INC_hms_government;Inca Empire;;;;;;;;;;;;;
INC_fascist_dictatorship;Inca State;;;;;;;;;;;;;
INC_proletarian_dictatorship;Inca SR;;;;;;;;;;;;;
INC_democracy;Inca Republic;;;;;;;;;;;;;
INC_presidential_dictatorship;Inca Republic;;;;;;;;;;;;;
INC_ADJ;Inca;;;;;;;;;;;;;
LOT;Lotharingia;;;;;;;;;;;;;
LOT_ADJ;Lotharian;;;;;;;;;;;;;
AMA;Amazonie;;;;;;;;;;;;;
AMA_ADJ;Amazonian;;;;;;;;;;;;;
AZL;Amerigan;;;;;;;;;;;;;
AZL_absolute_monarchy;Amerigan Empire;;;;;;;;;;;;;
AZL_prussian_constitutionalism;Amerigan Empire;;;;;;;;;;;;;
AZL_hms_government;Amerigan Empire;;;;;;;;;;;;;
AZL_fascist_dictatorship;Amerigan State;;;;;;;;;;;;;
AZL_proletarian_dictatorship;Amerigan SFR;;;;;;;;;;;;;
AZL_democracy;Amerigan Federation;;;;;;;;;;;;;
AZL_presidential_dictatorship;Amerigan Federation;;;;;;;;;;;;;
AZL_ADJ;Amerigan;;;;;;;;;;;;;
#;;;;;;;;;;;;;;Cultures;;;;
beornian;Beornian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
english;English;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scottish;Scottish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
irish;Irish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
quechua;Inca;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lotharian;Lotharian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
afro_brazilian;Afro Amerigan;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;RGOs;;;;
opium;Copium;Copium;Copium;;Copium;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;States;;;;
RUS_965;Odessa;;;;;;;;;;;;;x;
#;;;;;;;;;;;;;;Governments;;;;
absolute_empire;Absolute Monarchy;Absolute Monarchy;Absolute Monarchy;;Absolute Monarchy;;;;;;;;;x;;;;
semi_constitutional_empire;Semi-Constitutional Monarchy;Semi-Constitutional Monarchy;Semi-Constitutional Monarchy;;Semi-Constitutional Monarchy;;;;;;;;;x;;;;
constitutional_empire;Constitutional Monarchy;Constitutional Monarchy;Constitutional Monarchy;;Constitutional Monarchy;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;CBs;;;;
take_capital_tiny;Take Tiny Capital;;;;;;;;;;;;;
take_capital_tiny_desc;Take the Tiny Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_tiny_setup;Take Tiny Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_tiny_short;Takes Tiny Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_small;Take Small Capital;;;;;;;;;;;;;
take_capital_small_desc;Take the Small Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_small_setup;Take Small Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_small_short;Takes Small Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_medium;Take Medium Capital;;;;;;;;;;;;;
take_capital_medium_desc;Take the Medium Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_medium_setup;Take Medium Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_medium_short;Takes Medium Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_large;Take Large Capital;;;;;;;;;;;;;
take_capital_large_desc;Take the Large Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_large_setup;Take Large Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_large_short;Takes Large Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_huge;Take Huge Capital;;;;;;;;;;;;;
take_capital_huge_desc;Take the Huge Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_huge_setup;Take Huge Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_huge_short;Takes Huge Capital from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_tiny;Take Tiny Capital Concession;;;;;;;;;;;;;
demand_capital_concession_tiny_desc;Take the Tiny Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_tiny_setup;Take Tiny Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_tiny_short;Takes Tiny Capital Concession from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_small;Take Small Capital Concession;;;;;;;;;;;;;
demand_capital_concession_small_desc;Take the Small Capital region of a §Ycountry§W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_small_setup;Take Small Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
